5083	1666335	1092	0	4.2	100857.4	27.26	18	0	Itachi	10:38:29.885411	19/03/2024	
5084	1666570	1284	0	5.0	100857.4	27.26	60	0	Itachi	10:38:30.120404	19/03/2024	
5085	1666620	296	0	1.1	100857.4	27.26	17	0	Itachi	10:38:30.170207	19/03/2024	
5086	1666825	1222	0	4.7	100857.4	27.26	17	0	Itachi	10:38:30.375251	19/03/2024	
5087	1667192	2539	3	11.8	100857.4	27.26	59	0	Itachi	10:38:30.742756	19/03/2024	
5088	1667832	921	0	3.5	100857.4	27.26	60	0	Itachi	10:38:31.382436	19/03/2024	
5089	1667873	345	0	1.3	100857.4	27.26	17	0	Itachi	10:38:31.423574	19/03/2024	
5090	1668057	473	0	1.8	100857.4	27.26	60	1	Itachi	10:38:31.612775	19/03/2024	
5091	1668264	808	0	3.1	100857.4	27.26	23	0	Itachi	10:38:31.814330	19/03/2024	
5092	1668424	3572	91	34.2	100857.4	27.26	18	0	Itachi	10:38:31.974925	19/03/2024	
5093	1668470	4095	598	153.9	100857.4	27.26	17	1	Itachi	10:38:32.020410	19/03/2024	
5094	1668671	4095	998	246.8	100857.4	27.26	59	0	Itachi	10:38:32.222036	19/03/2024	
5095	1669960	4095	1382	336.0	100857.4	27.26	100	1	Itachi	10:38:33.518784	19/03/2024	
5096	1670377	1102	0	4.2	100857.4	27.26	68	0	Itachi	10:38:33.927514	19/03/2024	
5097	1670476	1784	0	7.3	100857.4	27.26	19	0	Itachi	10:38:34.026944	19/03/2024	
5098	1670646	1537	0	6.1	100857.4	27.26	60	0	Itachi	10:38:34.197062	19/03/2024	
5099	1670974	845	0	3.2	100857.4	27.26	17	1	Itachi	10:38:34.523961	19/03/2024	
5100	1671371	3626	113	39.3	100857.4	27.26	60	0	Itachi	10:38:34.944219	19/03/2024	
5101	1671412	266	0	1.0	100857.4	27.26	39	0	Itachi	10:38:34.968249	19/03/2024	
5102	1671644	1929	0	8.0	100857.4	27.26	66	0	Itachi	10:38:35.194906	19/03/2024	
5103	1671685	1338	0	5.2	100857.4	27.26	17	0	Itachi	10:38:35.235186	19/03/2024	
5104	1672391	829	0	3.2	100857.4	27.26	60	0	Itachi	10:38:35.941873	19/03/2024	
5105	1673549	1056	0	4.1	100857.4	27.26	142	0	Itachi	10:38:37.099490	19/03/2024	
5106	1673856	2926	20	16.3	100857.4	27.26	18	0	Itachi	10:38:37.406550	19/03/2024	
5107	1674810	4095	3020	716.4	100857.4	27.26	102	1	Itachi	10:38:38.360301	19/03/2024	
5108	1675042	1152	0	4.4	100857.4	27.26	59	0	Itachi	10:38:38.592673	19/03/2024	
5109	1675593	1700	0	6.9	100857.4	27.26	61	0	Itachi	10:38:39.143859	19/03/2024	
5110	1677197	2518	1	11.5	100857.4	27.26	142	0	Itachi	10:38:40.752753	19/03/2024	
5111	1677425	1429	0	5.6	100857.4	27.26	23	0	Itachi	10:38:40.975713	19/03/2024	
5112	1678111	244	0	0.9	100857.4	27.26	102	0	Itachi	10:38:41.662050	19/03/2024	
5113	1678348	1840	0	7.6	100857.4	27.26	17	0	Itachi	10:38:41.898482	19/03/2024	
5114	1678383	599	0	2.3	100857.4	27.26	18	0	Itachi	10:38:41.933411	19/03/2024	
5115	1679223	4095	306	86.1	100857.4	27.26	100	1	Itachi	10:38:42.773211	19/03/2024	
5116	1680289	1505	0	6.0	100857.4	27.26	100	0	Itachi	10:38:43.839670	19/03/2024	
5117	1680717	811	0	3.1	100857.4	27.26	61	0	Itachi	10:38:44.267995	19/03/2024	
5118	1680787	934	0	3.6	100857.4	27.26	17	0	Itachi	10:38:44.337604	19/03/2024	
5119	1681407	2178	0	9.4	100857.4	27.26	60	0	Itachi	10:38:44.957435	19/03/2024	
5120	1681625	777	0	2.9	100857.4	27.26	60	0	Itachi	10:38:45.205486	19/03/2024	
5121	1681675	1736	0	7.1	100857.4	27.26	48	0	Itachi	10:38:45.231750	19/03/2024	
5122	1682407	2062	0	8.8	100857.4	27.26	65	0	Itachi	10:38:45.957642	19/03/2024	
5123	1682707	3534	88	33.3	100857.4	27.26	60	0	Itachi	10:38:46.257806	19/03/2024	
5124	1682767	465	0	1.8	100857.4	27.26	17	1	Itachi	10:38:46.317381	19/03/2024	
5125	1683111	596	0	2.3	100857.4	27.26	59	0	Itachi	10:38:46.661307	19/03/2024	
5126	1683375	696	0	2.6	100857.4	27.26	17	1	Itachi	10:38:46.925396	19/03/2024	
5127	1684072	1129	0	4.3	100857.4	27.26	100	0	Itachi	10:38:47.622995	19/03/2024	
5128	1684291	779	0	3.0	100857.4	27.26	17	0	Itachi	10:38:47.841112	19/03/2024	
5129	1684457	2740	10	13.8	100857.4	27.26	17	0	Itachi	10:38:48.007721	19/03/2024	
5130	1684646	4095	3929	927.5	100857.4	27.26	61	0	Itachi	10:38:48.203081	19/03/2024	
5131	1684787	4095	1001	247.5	100857.4	27.26	24	1	Itachi	10:38:48.337786	19/03/2024	
5132	1686218	182	0	0.7	100857.4	27.26	142	0	Itachi	10:38:49.769016	19/03/2024	
5133	1688609	2292	0	10.1	100857.4	27.26	225	0	Itachi	10:38:52.160117	19/03/2024	
5134	1688925	1529	0	6.1	100857.4	27.26	17	0	Itachi	10:38:52.475206	19/03/2024	
5135	1689472	1152	0	4.4	100857.4	27.26	59	0	Itachi	10:38:53.022672	19/03/2024	
5136	1689603	4095	1648	397.8	100857.4	27.26	60	0	Itachi	10:38:53.153379	19/03/2024	
5137	1689640	229	0	0.9	100857.4	27.26	17	0	Itachi	10:38:53.190784	19/03/2024	
5138	1689666	4095	291	82.6	100857.4	27.26	18	0	Itachi	10:38:53.216594	19/03/2024	
5139	1690266	4052	210	63.6	100857.4	27.26	60	0	Itachi	10:38:53.816564	19/03/2024	
5140	1690385	307	0	1.2	100857.4	27.26	18	0	Itachi	10:38:53.957704	19/03/2024	
5141	1690481	4095	292	82.8	100857.4	27.26	40	1	Itachi	10:38:54.037130	19/03/2024	
5142	1691258	3347	59	26.1	100857.4	27.26	109	0	Itachi	10:38:54.809170	19/03/2024	
5143	1692868	886	0	3.4	100857.4	27.26	142	0	Itachi	10:38:56.419076	19/03/2024	
5144	1693455	1670	0	6.7	100857.4	27.26	59	0	Itachi	10:38:57.005503	19/03/2024	
5145	1694583	3213	44	22.3	100857.4	27.26	151	0	Itachi	10:38:58.133824	19/03/2024	
5146	1694618	2514	2	11.5	100857.4	27.26	18	0	Itachi	10:38:58.168126	19/03/2024	
5147	1694974	2072	0	8.8	100857.4	27.26	17	0	Itachi	10:38:58.524514	19/03/2024	
5148	1695442	4095	1402	340.6	100857.4	27.26	59	0	Itachi	10:38:58.992440	19/03/2024	
5149	1695479	4095	726	183.6	100857.4	27.26	59	1	Itachi	10:38:59.096683	19/03/2024	
5150	1695734	4095	774	194.8	100857.4	27.26	85	0	Itachi	10:38:59.284777	19/03/2024	
5151	1695767	4095	900	224.0	100857.4	27.26	19	1	Itachi	10:38:59.317800	19/03/2024	
5152	1695825	1809	0	7.4	100857.4	27.26	17	0	Itachi	10:38:59.375841	19/03/2024	
5153	1695923	489	0	1.8	100857.4	27.26	17	0	Itachi	10:38:59.473108	19/03/2024	
5154	1696271	4095	338	93.5	100857.4	27.26	59	0	Itachi	10:38:59.821248	19/03/2024	
5155	1696377	4095	531	138.3	100857.4	27.26	17	1	Itachi	10:38:59.927337	19/03/2024	
5156	1696491	1198	0	4.6	100857.4	27.26	59	0	Itachi	10:39:00.084373	19/03/2024	
5157	1696599	1610	0	6.5	100857.4	27.26	59	0	Itachi	10:39:00.149223	19/03/2024	
5158	1696628	4095	546	141.8	100857.4	27.26	17	0	Itachi	10:39:00.178877	19/03/2024	
5159	1696959	533	0	2.0	100857.4	27.26	17	0	Itachi	10:39:00.516744	19/03/2024	
5160	1697228	4095	267	77.0	100857.4	27.26	68	1	Itachi	10:39:00.802882	19/03/2024	
5161	1697327	2513	1	11.4	100857.4	27.26	41	0	Itachi	10:39:00.884837	19/03/2024	
5162	1697782	4095	228	68.0	100857.4	27.26	67	1	Itachi	10:39:01.332098	19/03/2024	
5163	1697973	2267	0	9.9	100857.4	27.26	18	0	Itachi	10:39:01.523920	19/03/2024	
5164	1698200	221	0	0.8	100857.4	27.26	59	0	Itachi	10:39:01.750866	19/03/2024	
5165	1698548	1696	0	6.9	100857.4	27.26	60	0	Itachi	10:39:02.098324	19/03/2024	
5166	1698615	3160	38	20.9	100857.4	27.26	17	0	Itachi	10:39:02.165560	19/03/2024	
5167	1699151	1441	0	5.7	100857.4	27.26	61	0	Itachi	10:39:02.701895	19/03/2024	
5168	1699640	465	0	1.8	100857.4	27.26	59	0	Itachi	10:39:03.190276	19/03/2024	
5169	1700588	312	0	1.2	100857.4	27.26	101	0	Itachi	10:39:04.144481	19/03/2024	
5170	1701222	4095	309	86.8	100857.4	27.26	65	1	Itachi	10:39:04.772532	19/03/2024	
5171	1701316	2743	10	13.8	100857.4	27.26	18	0	Itachi	10:39:04.866899	19/03/2024	
5172	1701741	2194	0	9.5	100857.4	27.26	68	0	Itachi	10:39:05.292229	19/03/2024	
5173	1702089	2052	0	8.7	100857.4	27.26	60	0	Itachi	10:39:05.639992	19/03/2024	
5174	1702627	4037	210	63.5	100857.4	27.26	59	0	Itachi	10:39:06.177808	19/03/2024	
5175	1702849	3184	43	21.9	100857.4	27.26	18	0	Itachi	10:39:06.399919	19/03/2024	
5176	1704296	1571	0	6.3	100857.4	27.26	142	0	Itachi	10:39:07.847021	19/03/2024	
5177	1704949	212	0	0.8	100857.4	27.26	59	0	Itachi	10:39:08.499560	19/03/2024	
5178	1705173	934	0	3.6	100857.4	27.26	59	0	Itachi	10:39:08.723367	19/03/2024	
5179	1705202	1325	0	5.2	100857.4	27.26	17	0	Itachi	10:39:08.758471	19/03/2024	
5180	1705234	4095	483	127.2	100857.4	27.26	23	0	Itachi	10:39:08.801377	19/03/2024	
5181	1705269	285	0	1.1	100857.4	27.26	34	0	Itachi	10:39:08.825361	19/03/2024	
5182	1705559	854	0	3.2	100857.4	27.26	65	0	Itachi	10:39:09.109416	19/03/2024	
5183	1706345	3862	168	53.0	100857.4	27.26	59	0	Itachi	10:39:09.895885	19/03/2024	
5184	1706815	3843	162	51.5	100857.4	27.26	60	0	Itachi	10:39:10.366057	19/03/2024	
5185	1706903	4095	260	75.4	100857.4	27.26	17	1	Itachi	10:39:10.453366	19/03/2024	
5186	1707129	1341	0	5.2	100857.4	27.26	59	0	Itachi	10:39:10.679662	19/03/2024	
5187	1707150	233	0	0.9	100857.4	27.26	18	0	Itachi	10:39:10.700631	19/03/2024	
5188	1707610	3839	174	54.2	100857.4	27.26	60	0	Itachi	10:39:11.160554	19/03/2024	
5189	1707803	203	0	0.8	100857.4	27.26	17	0	Itachi	10:39:11.359277	19/03/2024	
5190	1707899	1546	0	6.2	100857.4	27.26	23	0	Itachi	10:39:11.449714	19/03/2024	
5191	1708058	681	0	2.6	100857.4	27.26	60	0	Itachi	10:39:11.608418	19/03/2024	
5192	1708165	839	0	3.2	100857.4	27.26	17	0	Itachi	10:39:11.715735	19/03/2024	
5193	1708368	576	0	2.2	100857.4	27.26	19	0	Itachi	10:39:11.919118	19/03/2024	
5194	1709100	422	0	1.6	100857.4	27.26	101	0	Itachi	10:39:12.650974	19/03/2024	
5195	1709756	609	0	2.3	100857.4	27.26	59	0	Itachi	10:39:13.307330	19/03/2024	
5196	1709820	2684	5	12.8	100857.4	27.26	17	0	Itachi	10:39:13.370710	19/03/2024	
5197	1710756	3040	28	18.4	100857.4	27.26	102	0	Itachi	10:39:14.306423	19/03/2024	
5198	1711100	2574	4	12.1	100857.4	27.26	59	0	Itachi	10:39:14.650742	19/03/2024	
5199	1711155	2696	6	13.0	100857.4	27.26	18	0	Itachi	10:39:14.719007	19/03/2024	
5200	1711359	191	0	0.7	100857.4	27.26	31	0	Itachi	10:39:14.926995	19/03/2024	
5201	1711437	2642	5	12.6	100857.4	27.26	34	0	Itachi	10:39:14.993366	19/03/2024	
5202	1711683	398	0	1.5	100857.4	27.26	65	0	Itachi	10:39:15.233866	19/03/2024	
5203	1711869	1670	0	6.7	100857.4	27.26	17	0	Itachi	10:39:15.419517	19/03/2024	
5204	1712209	1509	0	6.0	100857.4	27.26	59	0	Itachi	10:39:15.759881	19/03/2024	
5205	1713263	4095	439	117.0	100857.4	27.26	102	0	Itachi	10:39:16.813387	19/03/2024	
5206	1713315	816	0	3.1	100857.4	27.26	17	0	Itachi	10:39:16.865296	19/03/2024	
5207	1713386	571	0	2.2	100857.4	27.26	17	0	Itachi	10:39:16.936353	19/03/2024	
5208	1713989	1530	0	6.1	100857.4	27.26	59	0	Itachi	10:39:17.539409	19/03/2024	
5209	1714082	910	0	3.5	100857.4	27.26	59	0	Itachi	10:39:17.638403	19/03/2024	
5210	1715139	1553	0	6.2	100857.4	27.26	107	0	Itachi	10:39:18.689846	19/03/2024	
5211	1715165	2436	0	10.9	100857.4	27.26	18	0	Itachi	10:39:18.715541	19/03/2024	
5212	1715242	2564	1	11.7	100857.4	27.26	17	0	Itachi	10:39:18.792400	19/03/2024	
5213	1715464	526	0	2.0	100857.4	27.26	17	0	Itachi	10:39:19.014543	19/03/2024	
5214	1715826	511	0	1.9	100857.4	27.26	59	0	Itachi	10:39:19.376896	19/03/2024	
5215	1716415	566	0	2.1	100857.4	27.26	60	0	Itachi	10:39:19.965438	19/03/2024	
5216	1716596	3359	62	26.8	100857.4	27.26	59	0	Itachi	10:39:20.146791	19/03/2024	
5217	1716956	784	0	3.0	100857.4	27.26	18	0	Itachi	10:39:20.506673	19/03/2024	
5218	1717129	236	0	0.9	100857.4	27.26	60	0	Itachi	10:39:20.679920	19/03/2024	
5219	1717290	4095	269	77.5	100857.4	27.26	18	1	Itachi	10:39:20.846099	19/03/2024	
5220	1718242	2005	0	8.5	100857.4	27.26	107	0	Itachi	10:39:21.809436	19/03/2024	
5221	1718668	4095	979	242.4	100857.4	27.26	77	1	Itachi	10:39:22.224779	19/03/2024	
5222	1718713	786	0	3.0	100857.4	27.26	23	0	Itachi	10:39:22.263511	19/03/2024	
5223	1718915	3588	94	34.9	100857.4	27.26	17	0	Itachi	10:39:22.465359	19/03/2024	
5224	1718945	409	0	1.5	100857.4	27.26	18	0	Itachi	10:39:22.496063	19/03/2024	
5225	1719645	1949	0	8.2	100857.4	27.26	100	0	Itachi	10:39:23.195334	19/03/2024	
5226	1719765	2065	0	8.8	100857.4	27.26	17	0	Itachi	10:39:23.315404	19/03/2024	
5227	1719783	2672	89	22.2	100857.4	27.26	17	0	Itachi	10:39:23.341539	19/03/2024	
5228	1720556	1489	0	5.9	100857.4	27.26	109	0	Itachi	10:39:24.106486	19/03/2024	
5229	1720787	1779	0	7.3	100857.4	27.26	17	0	Itachi	10:39:24.362634	19/03/2024	
5230	1721386	3490	77	30.7	100857.4	27.26	85	0	Itachi	10:39:24.936921	19/03/2024	
5231	1721453	4095	576	148.8	100857.4	27.26	18	1	Itachi	10:39:25.003204	19/03/2024	
5232	1722451	1748	0	7.1	100857.4	27.26	100	0	Itachi	10:39:26.001593	19/03/2024	
5233	1723358	4095	628	160.9	100857.4	27.26	100	1	Itachi	10:39:26.908268	19/03/2024	
5234	1723945	3468	75	30.2	100857.4	27.26	59	0	Itachi	10:39:27.495506	19/03/2024	
5235	1724112	3864	172	53.9	100857.4	27.26	59	0	Itachi	10:39:27.663092	19/03/2024	
5236	1724638	4095	672	171.1	100857.4	27.26	59	0	Itachi	10:39:28.188514	19/03/2024	
5237	1725062	1929	0	8.0	100857.4	27.26	59	0	Itachi	10:39:28.612450	19/03/2024	
5238	1725264	1568	0	6.3	100857.4	27.26	17	0	Itachi	10:39:28.822176	19/03/2024	
5239	1725800	3310	59	25.9	100857.4	27.26	67	0	Itachi	10:39:29.351079	19/03/2024	
5240	1725858	4095	387	104.9	100857.4	27.26	18	0	Itachi	10:39:29.432682	19/03/2024	
5241	1726560	4095	1092	268.6	100857.4	27.26	125	1	Itachi	10:39:30.118013	19/03/2024	
5242	1726673	1843	0	7.6	100857.4	27.26	26	0	Itachi	10:39:30.224177	19/03/2024	
5243	1727862	808	0	3.1	100857.4	27.26	100	0	Itachi	10:39:31.412752	19/03/2024	
5244	1727880	1404	277	8.0	100857.4	27.26	18	0	Itachi	10:39:31.430815	19/03/2024	
5245	1728368	725	0	2.7	100857.4	27.26	60	0	Itachi	10:39:31.918401	19/03/2024	
5246	1728664	812	0	3.1	100857.4	27.26	59	0	Itachi	10:39:32.214379	19/03/2024	
5247	1728804	3781	150	48.4	100857.4	27.26	17	0	Itachi	10:39:32.354234	19/03/2024	
5248	1730627	4095	626	160.4	100857.4	27.26	182	0	Itachi	10:39:34.183337	19/03/2024	
5249	1731431	1009	0	3.9	100857.4	27.26	65	0	Itachi	10:39:34.981666	19/03/2024	
5250	1731586	786	0	3.0	100857.4	27.26	61	0	Itachi	10:39:35.145139	19/03/2024	
5251	1731788	1558	0	6.2	100857.4	27.26	25	0	Itachi	10:39:35.338477	19/03/2024	
5252	1731961	4095	2548	606.8	100857.4	27.26	17	0	Itachi	10:39:35.511384	19/03/2024	
5253	1732091	1015	0	3.9	100857.4	27.26	59	0	Itachi	10:39:35.641770	19/03/2024	
5254	1732235	1290	0	5.0	100857.4	27.26	18	0	Itachi	10:39:35.785770	19/03/2024	
5255	1732399	426	0	1.6	100857.4	27.26	18	0	Itachi	10:39:35.949523	19/03/2024	
5256	1732654	3211	44	22.3	100857.4	27.26	60	0	Itachi	10:39:36.205117	19/03/2024	
5257	1732944	392	0	1.5	100857.4	27.26	17	0	Itachi	10:39:36.494736	19/03/2024	
5258	1733543	841	0	3.2	100857.4	27.26	101	0	Itachi	10:39:37.099987	19/03/2024	
5259	1733973	4095	348	95.8	100857.4	27.26	24	1	Itachi	10:39:37.523708	19/03/2024	
5260	1734400	2933	20	16.4	100857.4	27.26	59	0	Itachi	10:39:37.967420	19/03/2024	
5261	1735102	924	0	3.5	100857.4	27.26	118	0	Itachi	10:39:38.658729	19/03/2024	
5262	1735144	2379	1	10.7	100857.4	27.26	24	0	Itachi	10:39:38.694996	19/03/2024	
5263	1735877	441	0	1.7	100857.4	27.26	59	0	Itachi	10:39:39.427295	19/03/2024	
5264	1736661	1608	0	6.4	100857.4	27.26	102	0	Itachi	10:39:40.212235	19/03/2024	
5265	1737082	1054	0	4.0	100857.4	27.26	59	1	Itachi	10:39:40.632691	19/03/2024	
5266	1737452	2656	5	12.7	100857.4	27.26	17	0	Itachi	10:39:41.002510	19/03/2024	
5267	1737827	4095	253	73.8	100857.4	27.26	59	0	Itachi	10:39:41.377659	19/03/2024	
5268	1738425	1849	0	7.6	100857.4	27.26	59	0	Itachi	10:39:41.981360	19/03/2024	
5269	1738781	872	0	3.3	100857.4	27.26	66	0	Itachi	10:39:42.332339	19/03/2024	
5270	1739048	2288	0	10.1	100857.4	27.26	59	0	Itachi	10:39:42.598438	19/03/2024	
5271	1739079	3268	52	24.2	100857.4	27.26	17	0	Itachi	10:39:42.629787	19/03/2024	
5272	1739303	2223	0	9.7	100857.4	27.26	19	0	Itachi	10:39:42.854398	19/03/2024	
5273	1739699	4095	387	104.9	100857.4	27.26	60	1	Itachi	10:39:43.249933	19/03/2024	
5274	1739984	4095	1517	367.3	100857.4	27.26	17	1	Itachi	10:39:43.534677	19/03/2024	
5275	1740052	430	0	1.6	100857.4	27.26	60	0	Itachi	10:39:43.603118	19/03/2024	
5276	1740349	800	0	3.0	100857.4	27.26	17	1	Itachi	10:39:43.899416	19/03/2024	
5277	1740472	2776	11	14.1	100857.4	27.26	18	0	Itachi	10:39:44.028902	19/03/2024	
5278	1740640	3251	46	23.0	100857.4	27.26	65	1	Itachi	10:39:44.198785	19/03/2024	
5279	1740972	539	0	2.0	100857.4	27.26	26	0	Itachi	10:39:44.522689	19/03/2024	
5280	1742226	196	0	0.7	100857.4	27.26	144	0	Itachi	10:39:45.794223	19/03/2024	
5281	1742869	3832	152	49.2	100857.4	27.26	76	0	Itachi	10:39:46.425563	19/03/2024	
5282	1743613	1773	0	7.2	100857.4	27.26	108	0	Itachi	10:39:47.164383	19/03/2024	
5283	1743889	3735	131	43.9	100857.4	27.26	17	0	Itachi	10:39:47.439878	19/03/2024	
5284	1744063	3928	180	56.1	100857.4	27.26	60	1	Itachi	10:39:47.613257	19/03/2024	
5285	1744179	2830	12	14.6	100857.4	27.26	17	0	Itachi	10:39:47.729917	19/03/2024	
5286	1744266	1054	0	4.0	100857.4	27.26	18	0	Itachi	10:39:47.816992	19/03/2024	
5287	1744667	541	0	2.0	100857.4	27.26	61	0	Itachi	10:39:48.224035	19/03/2024	
5288	1744838	461	0	1.7	100857.4	27.26	23	0	Itachi	10:39:48.388720	19/03/2024	
5289	1744908	798	0	3.0	100857.4	27.26	17	0	Itachi	10:39:48.458410	19/03/2024	
5290	1744988	3067	32	19.2	100857.4	27.26	17	0	Itachi	10:39:48.538842	19/03/2024	
5291	1745161	4095	249	72.8	100857.4	27.26	60	0	Itachi	10:39:48.711985	19/03/2024	
5292	1745202	4095	353	97.0	100857.4	27.26	18	0	Itachi	10:39:48.752445	19/03/2024	
5293	1745969	2857	18	15.6	100857.4	27.26	59	0	Itachi	10:39:49.520051	19/03/2024	
5294	1746086	817	0	3.1	100857.4	27.26	59	0	Itachi	10:39:49.636545	19/03/2024	
5295	1746379	1504	0	6.0	100857.4	27.26	17	0	Itachi	10:39:49.929862	19/03/2024	
5296	1746767	1499	0	5.9	100857.4	27.26	61	0	Itachi	10:39:50.318347	19/03/2024	
5297	1746886	4095	1032	254.7	100857.4	27.26	18	1	Itachi	10:39:50.442682	19/03/2024	
5298	1746990	1986	0	8.4	100857.4	27.26	64	0	Itachi	10:39:50.582886	19/03/2024	
5299	1747115	3323	59	26.0	100857.4	27.26	60	0	Itachi	10:39:50.665735	19/03/2024	
5300	1747242	3237	46	22.9	100857.4	27.26	18	0	Itachi	10:39:50.809487	19/03/2024	
5301	1747395	3184	43	21.9	100857.4	27.26	34	0	Itachi	10:39:50.951066	19/03/2024	
5302	1748135	917	0	3.5	100857.4	27.26	107	0	Itachi	10:39:51.686465	19/03/2024	
5303	1748384	1614	0	6.5	100857.4	27.26	17	1	Itachi	10:39:51.934004	19/03/2024	
5304	1748452	2381	0	10.6	100857.4	27.26	18	0	Itachi	10:39:52.003247	19/03/2024	
5305	1748480	2985	21	16.9	100857.4	27.26	18	0	Itachi	10:39:52.031178	19/03/2024	
5306	1748601	928	0	3.5	100857.4	27.26	59	0	Itachi	10:39:52.151729	19/03/2024	
5307	1748909	237	0	0.9	100857.4	27.26	26	1	Itachi	10:39:52.492203	19/03/2024	
5308	1749152	1994	0	8.4	100857.4	27.26	85	0	Itachi	10:39:52.703227	19/03/2024	
5309	1749969	2819	16	15.0	100857.4	27.26	59	0	Itachi	10:39:53.519925	19/03/2024	
5310	1750309	1524	0	6.1	100857.4	27.26	61	0	Itachi	10:39:53.860385	19/03/2024	
5311	1750891	1535	0	6.1	100857.4	27.26	59	0	Itachi	10:39:54.441834	19/03/2024	
5312	1751057	2664	8	13.1	100857.4	27.26	61	0	Itachi	10:39:54.608307	19/03/2024	
5313	1751442	1041	0	4.0	100857.4	27.26	18	0	Itachi	10:39:54.993324	19/03/2024	
5314	1751549	3925	175	54.9	100857.4	27.26	59	0	Itachi	10:39:55.100166	19/03/2024	
5315	1751712	4095	452	120.0	100857.4	27.26	17	1	Itachi	10:39:55.262498	19/03/2024	
5316	1752297	4095	797	200.1	100857.4	27.26	59	1	Itachi	10:39:55.847714	19/03/2024	
5317	1752323	240	0	0.9	100857.4	27.26	17	0	Itachi	10:39:55.881392	19/03/2024	
5318	1752617	1001	0	3.8	100857.4	27.26	66	0	Itachi	10:39:56.167660	19/03/2024	
5319	1753160	704	0	2.7	100857.4	27.26	59	0	Itachi	10:39:56.710749	19/03/2024	
5320	1753813	1620	0	6.5	100857.4	27.26	61	0	Itachi	10:39:57.388102	19/03/2024	
5321	1754668	601	0	2.3	100857.4	27.26	125	0	Itachi	10:39:58.226690	19/03/2024	
5322	1754781	4095	552	143.2	100857.4	27.26	27	1	Itachi	10:39:58.331958	19/03/2024	
5323	1754916	386	0	1.5	100857.4	27.26	17	0	Itachi	10:39:58.466432	19/03/2024	
5324	1755232	203	0	0.8	100857.4	27.26	60	0	Itachi	10:39:58.783165	19/03/2024	
5325	1755387	1094	0	4.2	100857.4	27.26	17	0	Itachi	10:39:58.937441	19/03/2024	
5326	1755826	193	0	0.7	100857.4	27.26	59	0	Itachi	10:39:59.376905	19/03/2024	
5327	1756368	3956	191	58.7	100857.4	27.26	60	0	Itachi	10:39:59.924539	19/03/2024	
5328	1756452	4095	284	81.0	100857.4	27.26	23	1	Itachi	10:40:00.002412	19/03/2024	
5329	1756799	2119	0	9.1	100857.4	27.26	59	0	Itachi	10:40:00.349909	19/03/2024	
5330	1756947	636	0	2.4	100857.4	27.26	18	0	Itachi	10:40:00.497824	19/03/2024	
5331	1757336	1069	0	4.1	100857.4	27.26	60	0	Itachi	10:40:00.886565	19/03/2024	
5332	1757438	2980	23	17.1	100857.4	27.26	17	0	Itachi	10:40:00.988275	19/03/2024	
5333	1757560	339	0	1.3	100857.4	27.26	68	0	Itachi	10:40:01.111450	19/03/2024	
5334	1759344	718	0	2.7	100857.4	27.26	144	0	Itachi	10:40:02.895363	19/03/2024	
5335	1759753	3784	124	42.6	100857.4	27.26	60	0	Itachi	10:40:03.304440	19/03/2024	
5336	1760116	2395	1	10.8	100857.4	27.26	59	0	Itachi	10:40:03.666323	19/03/2024	
5337	1760138	847	0	3.2	100857.4	27.26	17	0	Itachi	10:40:03.694953	19/03/2024	
5338	1760227	2904	20	16.2	100857.4	27.26	23	0	Itachi	10:40:03.777488	19/03/2024	
5339	1760422	1739	0	7.1	100857.4	27.26	18	0	Itachi	10:40:03.973208	19/03/2024	
5340	1760826	2893	19	16.0	100857.4	27.26	59	0	Itachi	10:40:04.393800	19/03/2024	
5341	1760927	4034	204	62.1	100857.4	27.26	35	0	Itachi	10:40:04.484201	19/03/2024	
5342	1760963	585	0	2.2	100857.4	27.26	23	0	Itachi	10:40:04.513439	19/03/2024	
5343	1761138	3888	172	54.0	100857.4	27.26	59	0	Itachi	10:40:04.688929	19/03/2024	
5344	1761251	772	0	2.9	100857.4	27.26	19	0	Itachi	10:40:04.802299	19/03/2024	
5345	1761316	991	0	3.8	100857.4	27.26	17	0	Itachi	10:40:04.866585	19/03/2024	
5346	1761342	1494	0	5.9	100857.4	27.26	17	0	Itachi	10:40:04.892638	19/03/2024	
5347	1762476	1168	0	4.5	100857.4	27.26	100	0	Itachi	10:40:06.033145	19/03/2024	
5348	1762548	672	0	2.5	100857.4	27.26	66	0	Itachi	10:40:06.098606	19/03/2024	
5349	1762864	1716	0	7.0	100857.4	27.26	17	0	Itachi	10:40:06.414688	19/03/2024	
5350	1763224	4095	1245	304.2	100857.4	27.26	59	1	Itachi	10:40:06.774697	19/03/2024	
5351	1763472	684	0	2.6	100857.4	27.26	17	0	Itachi	10:40:07.022300	19/03/2024	
5352	1764612	4095	310	87.0	100857.4	27.26	142	0	Itachi	10:40:08.163322	19/03/2024	
5353	1765049	4095	668	170.1	100857.4	27.26	59	0	Itachi	10:40:08.599606	19/03/2024	
5354	1765198	1806	0	7.4	100857.4	27.26	17	0	Itachi	10:40:08.748726	19/03/2024	
5355	1765469	1616	0	6.5	100857.4	27.26	18	0	Itachi	10:40:09.020194	19/03/2024	
5356	1767190	1937	0	8.1	100857.4	27.26	184	0	Itachi	10:40:10.746979	19/03/2024	
5357	1767728	4095	557	144.4	100857.4	27.26	65	0	Itachi	10:40:11.279006	19/03/2024	
