#1225	508970	848	0	3.2	100884.7	24.33	18	0	Itachi	08:53:36.064367	19/03/2024	
#1226	509053	1302	0	5.1	100884.7	24.33	60	0	Itachi	08:53:36.147509	19/03/2024	
1504	623546	975	0	3.7	100884.7	24.33	101	0	Itachi	08:55:30.640160	19/03/2024	
1505	623699	4095	1742	419.6	100884.7	24.33	19	1	Itachi	08:55:30.793334	19/03/2024	
1506	623956	4095	1029	254.0	100884.7	24.33	17	0	Itachi	08:55:31.050074	19/03/2024	
1507	624183	660	0	2.5	100884.7	24.33	59	0	Itachi	08:55:31.277143	19/03/2024	
1508	624232	786	0	3.0	100884.7	24.33	18	0	Itachi	08:55:31.331714	19/03/2024	
1509	625052	4095	307	86.3	100884.7	24.33	107	1	Itachi	08:55:32.146036	19/03/2024	
1510	625089	3583	113	39.0	100884.7	24.33	18	0	Itachi	08:55:32.183908	19/03/2024	
1511	625666	3328	61	26.4	100884.7	24.33	60	0	Itachi	08:55:32.760789	19/03/2024	
1512	625690	2869	19	15.8	100884.7	24.33	17	0	Itachi	08:55:32.784161	19/03/2024	
1513	626078	2036	1	8.7	100884.7	24.33	60	0	Itachi	08:55:33.171712	19/03/2024	
1514	626097	187	0	0.7	100884.7	24.33	18	0	Itachi	08:55:33.191754	19/03/2024	
1515	626740	1985	1	8.4	100884.7	24.33	60	0	Itachi	08:55:33.834400	19/03/2024	
1516	626939	2847	20	15.8	100884.7	24.33	17	0	Itachi	08:55:34.033416	19/03/2024	
1517	627970	2100	0	9.0	100884.7	24.33	103	0	Itachi	08:55:35.064958	19/03/2024	
1518	628054	1432	0	5.6	100884.7	24.33	59	0	Itachi	08:55:35.154143	19/03/2024	
1519	628175	760	0	2.9	100884.7	24.33	23	0	Itachi	08:55:35.269037	19/03/2024	
1520	628276	634	0	2.4	100884.7	24.33	25	0	Itachi	08:55:35.395499	19/03/2024	
1521	628462	4095	539	140.2	100884.7	24.33	35	0	Itachi	08:55:35.561760	19/03/2024	
1522	628608	888	0	3.4	100884.7	24.33	65	0	Itachi	08:55:35.702469	19/03/2024	
1523	628951	1134	0	4.4	100884.7	24.33	18	0	Itachi	08:55:36.045444	19/03/2024	
1524	629060	542	0	2.0	100884.7	24.33	60	0	Itachi	08:55:36.154328	19/03/2024	
1525	629768	656	0	2.5	100884.7	24.33	61	0	Itachi	08:55:36.862697	19/03/2024	
1526	631063	626	0	2.4	100884.7	24.33	143	0	Itachi	08:55:38.157508	19/03/2024	
1527	631415	197	0	0.8	100884.7	24.33	18	0	Itachi	08:55:38.509171	19/03/2024	
1528	631926	541	0	2.0	100884.7	24.33	61	0	Itachi	08:55:39.020879	19/03/2024	
1529	632077	4095	677	172.2	100884.7	24.33	60	0	Itachi	08:55:39.177701	19/03/2024	
1530	632367	902	0	3.4	100884.7	24.33	24	0	Itachi	08:55:39.461617	19/03/2024	
1531	632754	595	0	2.2	100884.7	24.33	59	0	Itachi	08:55:39.847890	19/03/2024	
1532	633341	487	0	1.8	100884.7	24.33	59	0	Itachi	08:55:40.435492	19/03/2024	
1533	633565	4095	500	131.1	100884.7	24.33	60	0	Itachi	08:55:40.659670	19/03/2024	
1534	633746	2596	6	12.4	100884.7	24.33	17	0	Itachi	08:55:40.840125	19/03/2024	
1535	633768	2354	3	10.6	100884.7	24.33	17	0	Itachi	08:55:40.862411	19/03/2024	
1536	633979	529	0	2.0	100884.7	24.33	18	0	Itachi	08:55:41.073044	19/03/2024	
1537	634714	4095	677	172.2	100884.7	24.33	102	1	Itachi	08:55:41.808542	19/03/2024	
1538	635182	353	0	1.3	100884.7	24.33	59	1	Itachi	08:55:42.275664	19/03/2024	
1539	635341	2955	26	17.4	100884.7	24.33	17	0	Itachi	08:55:42.441024	19/03/2024	
1540	635428	2900	26	17.0	100884.7	24.33	24	0	Itachi	08:55:42.539567	19/03/2024	
1541	635494	618	0	2.3	100884.7	24.33	77	0	Itachi	08:55:42.636927	19/03/2024	
1542	636304	2513	5	11.8	100884.7	24.33	107	0	Itachi	08:55:43.398516	19/03/2024	
1543	636499	4095	336	93.0	100884.7	24.33	102	0	Itachi	08:55:43.635664	19/03/2024	
1544	636655	2992	29	18.2	100884.7	24.33	17	0	Itachi	08:55:43.749221	19/03/2024	
1545	637901	2041	1	8.7	100884.7	24.33	102	0	Itachi	08:55:44.994677	19/03/2024	
1546	637996	4095	306	86.1	100884.7	24.33	59	1	Itachi	08:55:45.132761	19/03/2024	
1547	638637	757	0	2.9	100884.7	24.33	110	0	Itachi	08:55:45.731674	19/03/2024	
1548	638697	3249	56	24.8	100884.7	24.33	18	0	Itachi	08:55:45.791312	19/03/2024	
1549	638775	2389	4	10.9	100884.7	24.33	18	0	Itachi	08:55:45.894049	19/03/2024	
1550	638896	2555	5	12.1	100884.7	24.33	42	0	Itachi	08:55:45.990534	19/03/2024	
1551	638949	2115	1	9.1	100884.7	24.33	18	0	Itachi	08:55:46.043172	19/03/2024	
1552	638978	214	0	0.8	100884.7	24.33	16	0	Itachi	08:55:46.072461	19/03/2024	
1553	639578	3782	158	50.2	100884.7	24.33	102	0	Itachi	08:55:46.672335	19/03/2024	
1554	639663	491	0	1.9	100884.7	24.33	18	0	Itachi	08:55:46.756894	19/03/2024	
1555	639704	2910	24	16.8	100884.7	24.33	17	0	Itachi	08:55:46.798442	19/03/2024	
1556	639971	1150	0	4.4	100884.7	24.33	18	0	Itachi	08:55:47.065140	19/03/2024	
1557	640174	2388	2	10.8	100884.7	24.33	59	0	Itachi	08:55:47.268477	19/03/2024	
1558	640403	4095	469	123.9	100884.7	24.33	19	0	Itachi	08:55:47.497717	19/03/2024	
1559	640618	3611	105	37.4	100884.7	24.33	59	1	Itachi	08:55:47.719404	19/03/2024	
1560	640778	4095	603	155.0	100884.7	24.33	25	1	Itachi	08:55:47.895745	19/03/2024	
1561	641700	309	0	1.2	100884.7	24.33	125	0	Itachi	08:55:48.802005	19/03/2024	
1562	642048	1160	0	4.5	100884.7	24.33	67	0	Itachi	08:55:49.142195	19/03/2024	
1563	642088	4095	285	81.2	100884.7	24.33	19	1	Itachi	08:55:49.182333	19/03/2024	
1564	642220	3599	118	40.2	100884.7	24.33	18	0	Itachi	08:55:49.314682	19/03/2024	
1565	642829	601	0	2.3	100884.7	24.33	59	0	Itachi	08:55:49.923296	19/03/2024	
1566	643602	560	0	2.1	100884.7	24.33	102	0	Itachi	08:55:50.696084	19/03/2024	
1567	643633	693	0	2.6	100884.7	24.33	17	0	Itachi	08:55:50.727262	19/03/2024	
1568	643666	704	0	2.7	100884.7	24.33	18	0	Itachi	08:55:50.760392	19/03/2024	
1569	644493	3224	52	23.9	100884.7	24.33	103	0	Itachi	08:55:51.635941	19/03/2024	
1570	644956	1974	0	8.3	100884.7	24.33	65	0	Itachi	08:55:52.050592	19/03/2024	
1571	645575	848	0	3.2	100884.7	24.33	101	0	Itachi	08:55:52.669263	19/03/2024	
1572	645850	3024	30	18.6	100884.7	24.33	19	0	Itachi	08:55:52.944704	19/03/2024	
1573	646386	4095	596	153.4	100884.7	24.33	59	0	Itachi	08:55:53.488528	19/03/2024	
1574	646892	193	0	0.7	100884.7	24.33	68	0	Itachi	08:55:53.986521	19/03/2024	
1575	649382	749	0	2.8	100884.7	24.33	228	0	Itachi	08:55:56.476122	19/03/2024	
1576	649422	1670	0	6.7	100884.7	24.33	17	0	Itachi	08:55:56.516661	19/03/2024	
1577	649579	4095	1066	262.6	100884.7	24.33	59	0	Itachi	08:55:56.673667	19/03/2024	
1578	649660	1902	0	7.9	100884.7	24.33	17	0	Itachi	08:55:56.753852	19/03/2024	
1579	649923	1279	0	5.0	100884.7	24.33	17	0	Itachi	08:55:57.023433	19/03/2024	
1580	650263	843	0	3.2	100884.7	24.33	66	0	Itachi	08:55:57.373930	19/03/2024	
1581	650479	1198	0	4.6	100884.7	24.33	34	0	Itachi	08:55:57.579302	19/03/2024	
1582	650901	4095	733	185.2	100884.7	24.33	66	1	Itachi	08:55:57.995601	19/03/2024	
1583	651430	849	0	3.2	100884.7	24.33	60	0	Itachi	08:55:58.524866	19/03/2024	
1584	652337	1632	0	6.6	100884.7	24.33	101	0	Itachi	08:55:59.430964	19/03/2024	
1585	652658	795	0	3.0	100884.7	24.33	59	0	Itachi	08:55:59.752118	19/03/2024	
1586	652938	1424	0	5.6	100884.7	24.33	17	0	Itachi	08:56:00.032606	19/03/2024	
1587	653048	1625	0	6.5	100884.7	24.33	59	0	Itachi	08:56:00.142242	19/03/2024	
1588	653069	608	0	2.3	100884.7	24.33	18	0	Itachi	08:56:00.163844	19/03/2024	
1589	653175	469	0	1.8	100884.7	24.33	17	0	Itachi	08:56:00.275308	19/03/2024	
1590	653280	670	0	2.5	100884.7	24.33	24	0	Itachi	08:56:00.374099	19/03/2024	
1591	653413	617	0	2.3	100884.7	24.33	18	0	Itachi	08:56:00.507748	19/03/2024	
1592	654089	2532	9	12.3	100884.7	24.33	101	0	Itachi	08:56:01.183221	19/03/2024	
1593	654266	4095	4095	966.1	100884.7	24.33	17	0	Itachi	08:56:01.360641	19/03/2024	
1594	655369	1194	0	4.6	100884.7	24.33	102	0	Itachi	08:56:02.463320	19/03/2024	
1595	656441	340	0	1.3	100884.7	24.33	102	0	Itachi	08:56:03.535869	19/03/2024	
1596	658708	3576	95	35.1	100884.7	24.33	227	0	Itachi	08:56:05.802338	19/03/2024	
1597	659814	4095	274	78.6	100884.7	24.33	102	0	Itachi	08:56:06.908235	19/03/2024	
1598	659904	1419	0	5.6	100884.7	24.33	18	0	Itachi	08:56:07.006888	19/03/2024	
1599	659996	766	0	2.9	100884.7	24.33	67	0	Itachi	08:56:07.138995	19/03/2024	
1600	660718	4095	373	101.6	100884.7	24.33	109	0	Itachi	08:56:07.829773	19/03/2024	
1601	660875	260	0	1.0	100884.7	24.33	34	0	Itachi	08:56:07.975211	19/03/2024	
1602	660943	3298	60	26.0	100884.7	24.33	23	0	Itachi	08:56:08.037282	19/03/2024	
1603	661188	473	0	1.8	100884.7	24.33	60	0	Itachi	08:56:08.282464	19/03/2024	
1604	661268	241	0	0.9	100884.7	24.33	18	0	Itachi	08:56:08.362070	19/03/2024	
1605	661390	580	0	2.2	100884.7	24.33	18	0	Itachi	08:56:08.484581	19/03/2024	
1606	661743	791	0	3.0	100884.7	24.33	60	0	Itachi	08:56:08.837920	19/03/2024	
1607	661774	2106	2	9.1	100884.7	24.33	17	0	Itachi	08:56:08.868206	19/03/2024	
1608	662330	577	0	2.2	100884.7	24.33	60	0	Itachi	08:56:09.424911	19/03/2024	
1609	662777	198	0	0.8	100884.7	24.33	59	0	Itachi	08:56:09.877054	19/03/2024	
1610	662863	478	0	1.8	100884.7	24.33	23	0	Itachi	08:56:09.957199	19/03/2024	
1611	662999	4095	472	124.6	100884.7	24.33	102	0	Itachi	08:56:10.135924	19/03/2024	
1612	663086	677	0	2.6	100884.7	24.33	18	0	Itachi	08:56:10.180706	19/03/2024	
1613	663371	2538	6	12.0	100884.7	24.33	17	0	Itachi	08:56:10.465495	19/03/2024	
1614	663401	511	0	1.9	100884.7	24.33	18	0	Itachi	08:56:10.495172	19/03/2024	
1615	663449	2654	9	13.1	100884.7	24.33	17	0	Itachi	08:56:10.543329	19/03/2024	
1616	664815	4095	571	147.6	100884.7	24.33	144	1	Itachi	08:56:11.909083	19/03/2024	
1617	665772	2157	0	9.3	100884.7	24.33	101	0	Itachi	08:56:12.866221	19/03/2024	
1618	666187	1438	0	5.7	100884.7	24.33	59	0	Itachi	08:56:13.281677	19/03/2024	
1619	666302	747	0	2.8	100884.7	24.33	18	0	Itachi	08:56:13.402103	19/03/2024	
1620	666631	3456	81	31.3	100884.7	24.33	66	0	Itachi	08:56:13.742762	19/03/2024	
1621	666685	3322	66	27.3	100884.7	24.33	35	0	Itachi	08:56:13.785469	19/03/2024	
1622	667092	3971	200	60.9	100884.7	24.33	66	0	Itachi	08:56:14.186968	19/03/2024	
1623	667144	4092	226	67.5	100884.7	24.33	18	0	Itachi	08:56:14.238950	19/03/2024	
1624	667201	2629	10	13.0	100884.7	24.33	18	0	Itachi	08:56:14.295747	19/03/2024	
1625	667237	751	0	2.8	100884.7	24.33	17	0	Itachi	08:56:14.331487	19/03/2024	
1626	667790	798	0	3.0	100884.7	24.33	60	0	Itachi	08:56:14.884228	19/03/2024	
1627	668060	4095	244	71.7	100884.7	24.33	60	0	Itachi	08:56:15.154711	19/03/2024	
1628	668564	741	0	2.8	100884.7	24.33	60	0	Itachi	08:56:15.658657	19/03/2024	
1629	669241	4095	840	210.1	100884.7	24.33	60	1	Itachi	08:56:16.359856	19/03/2024	
1630	669412	833	0	3.2	100884.7	24.33	42	1	Itachi	08:56:16.505735	19/03/2024	
1631	669646	4095	1214	297.0	100884.7	24.33	59	0	Itachi	08:56:16.740495	19/03/2024	
1632	670071	1913	0	8.0	100884.7	24.33	60	0	Itachi	08:56:17.164967	19/03/2024	
1633	670125	677	0	2.6	100884.7	24.33	17	0	Itachi	08:56:17.219721	19/03/2024	
1634	671395	1204	0	4.7	100884.7	24.33	101	0	Itachi	08:56:18.489142	19/03/2024	
1635	672199	4095	296	83.7	100884.7	24.33	102	1	Itachi	08:56:19.293639	19/03/2024	
1636	672326	750	0	2.8	100884.7	24.33	18	0	Itachi	08:56:19.420913	19/03/2024	
1637	672421	2971	27	17.7	100884.7	24.33	17	1	Itachi	08:56:19.514852	19/03/2024	
1638	672826	1133	0	4.4	100884.7	24.33	59	0	Itachi	08:56:19.920439	19/03/2024	
1639	672876	1931	0	8.1	100884.7	24.33	18	0	Itachi	08:56:19.977572	19/03/2024	
1640	673126	1201	0	4.6	100884.7	24.33	67	0	Itachi	08:56:20.244109	19/03/2024	
1641	674260	4095	1460	354.1	100884.7	24.33	125	1	Itachi	08:56:21.362014	19/03/2024	
1642	674998	802	0	3.0	100884.7	24.33	152	0	Itachi	08:56:22.134853	19/03/2024	
1643	675338	638	0	2.4	100884.7	24.33	17	0	Itachi	08:56:22.432431	19/03/2024	
1644	675748	272	0	1.0	100884.7	24.33	61	0	Itachi	08:56:22.842802	19/03/2024	
1645	676175	1126	0	4.3	100884.7	24.33	59	0	Itachi	08:56:23.269556	19/03/2024	
1646	676294	738	0	2.8	100884.7	24.33	18	0	Itachi	08:56:23.388034	19/03/2024	
1647	676575	1242	0	4.8	100884.7	24.33	59	0	Itachi	08:56:23.669290	19/03/2024	
1648	676662	1655	0	6.7	100884.7	24.33	17	0	Itachi	08:56:23.755914	19/03/2024	
1649	676908	1535	0	6.1	100884.7	24.33	17	0	Itachi	08:56:24.008570	19/03/2024	
1650	677144	1424	0	5.6	100884.7	24.33	67	0	Itachi	08:56:24.238787	19/03/2024	
1651	677199	1923	1	8.0	100884.7	24.33	17	0	Itachi	08:56:24.293105	19/03/2024	
1652	678067	473	0	1.8	100884.7	24.33	110	0	Itachi	08:56:25.161922	19/03/2024	
1653	680364	4095	634	162.2	100884.7	24.33	185	1	Itachi	08:56:27.458531	19/03/2024	
1654	680444	849	0	3.2	100884.7	24.33	18	0	Itachi	08:56:27.538889	19/03/2024	
1655	680636	754	0	2.9	100884.7	24.33	59	0	Itachi	08:56:27.730313	19/03/2024	
1656	680992	954	0	3.6	100884.7	24.33	60	0	Itachi	08:56:28.128938	19/03/2024	
1657	681260	3714	148	47.5	100884.7	24.33	60	0	Itachi	08:56:28.354621	19/03/2024	
1658	681482	3524	89	33.5	100884.7	24.33	18	0	Itachi	08:56:28.576151	19/03/2024	
1659	681554	4095	397	107.2	100884.7	24.33	59	0	Itachi	08:56:28.654781	19/03/2024	
1660	681973	846	0	3.2	100884.7	24.33	23	0	Itachi	08:56:29.083903	19/03/2024	
1661	682147	4095	511	133.7	100884.7	24.33	77	0	Itachi	08:56:29.247108	19/03/2024	
1662	682256	1592	0	6.4	100884.7	24.33	24	0	Itachi	08:56:29.350982	19/03/2024	
1663	683379	1016	0	3.9	100884.7	24.33	101	1	Itachi	08:56:30.472986	19/03/2024	
1664	683861	608	0	2.3	100884.7	24.33	59	0	Itachi	08:56:30.955568	19/03/2024	
1665	684548	1561	0	6.2	100884.7	24.33	102	0	Itachi	08:56:31.642343	19/03/2024	
1666	685181	2915	25	17.0	100884.7	24.33	61	0	Itachi	08:56:32.276074	19/03/2024	
1667	685282	4095	330	91.6	100884.7	24.33	17	0	Itachi	08:56:32.376515	19/03/2024	
1668	685463	2924	24	16.9	100884.7	24.33	19	0	Itachi	08:56:32.557917	19/03/2024	
1669	685600	2566	6	12.2	100884.7	24.33	59	0	Itachi	08:56:32.700406	19/03/2024	
1670	686406	2582	6	12.3	100884.7	24.33	66	0	Itachi	08:56:33.500928	19/03/2024	
1671	686556	543	0	2.1	100884.7	24.33	59	0	Itachi	08:56:33.650017	19/03/2024	
1672	687068	1085	0	4.2	100884.7	24.33	59	0	Itachi	08:56:34.162234	19/03/2024	
1673	687348	1139	0	4.4	100884.7	24.33	18	0	Itachi	08:56:34.442651	19/03/2024	
1674	687544	3421	75	29.8	100884.7	24.33	59	0	Itachi	08:56:34.638225	19/03/2024	
1675	687827	864	0	3.3	100884.7	24.33	17	0	Itachi	08:56:34.921678	19/03/2024	
1676	688078	1596	0	6.4	100884.7	24.33	61	1	Itachi	08:56:35.172595	19/03/2024	
1677	688347	2754	12	14.1	100884.7	24.33	17	0	Itachi	08:56:35.441579	19/03/2024	
1678	688648	357	0	1.3	100884.7	24.33	60	0	Itachi	08:56:35.750231	19/03/2024	
1679	688902	4095	1033	254.9	100884.7	24.33	25	1	Itachi	08:56:35.995905	19/03/2024	
1680	689356	398	0	1.5	100884.7	24.33	59	0	Itachi	08:56:36.472959	19/03/2024	
1681	689847	2786	16	14.8	100884.7	24.33	82	1	Itachi	08:56:36.947085	19/03/2024	
1682	690670	1725	0	7.0	100884.7	24.33	107	0	Itachi	08:56:37.764393	19/03/2024	
1683	691069	4095	772	194.3	100884.7	24.33	60	1	Itachi	08:56:38.163150	19/03/2024	
1684	691095	2194	0	9.5	100884.7	24.33	18	0	Itachi	08:56:38.189866	19/03/2024	
1685	692132	1197	0	4.6	100884.7	24.33	101	0	Itachi	08:56:39.226250	19/03/2024	
1686	692184	1836	0	7.6	100884.7	24.33	17	0	Itachi	08:56:39.278605	19/03/2024	
1687	693877	4095	409	110.0	100884.7	24.33	144	1	Itachi	08:56:40.971310	19/03/2024	
1688	694141	192	0	0.7	100884.7	24.33	59	0	Itachi	08:56:41.235248	19/03/2024	
1689	694448	4095	425	113.7	100884.7	24.33	17	0	Itachi	08:56:41.548232	19/03/2024	
1690	694547	1692	0	6.8	100884.7	24.33	65	0	Itachi	08:56:41.641296	19/03/2024	
1691	694609	1961	1	8.3	100884.7	24.33	17	0	Itachi	08:56:41.703292	19/03/2024	
1692	695778	728	0	2.8	100884.7	24.33	102	0	Itachi	08:56:42.873072	19/03/2024	
1693	695821	3590	115	39.4	100884.7	24.33	17	0	Itachi	08:56:42.915347	19/03/2024	
1694	695845	834	0	3.2	100884.7	24.33	18	0	Itachi	08:56:42.939467	19/03/2024	
1695	696355	1513	0	6.0	100884.7	24.33	60	0	Itachi	08:56:43.449330	19/03/2024	
1696	696482	260	0	1.0	100884.7	24.33	17	0	Itachi	08:56:43.576637	19/03/2024	
1697	697475	1570	0	6.3	100884.7	24.33	102	0	Itachi	08:56:44.569922	19/03/2024	
1698	697876	1226	0	4.8	100884.7	24.33	60	0	Itachi	08:56:44.970936	19/03/2024	
1699	698044	555	0	2.1	100884.7	24.33	59	0	Itachi	08:56:45.138346	19/03/2024	
1700	698641	966	0	3.7	100884.7	24.33	59	0	Itachi	08:56:45.757718	19/03/2024	
1701	698802	834	0	3.2	100884.7	24.33	41	0	Itachi	08:56:45.902437	19/03/2024	
1702	699721	4095	342	94.4	100884.7	24.33	107	0	Itachi	08:56:46.815753	19/03/2024	
1703	700186	638	0	2.4	100884.7	24.33	60	0	Itachi	08:56:47.280083	19/03/2024	
1704	700366	832	0	3.2	100884.7	24.33	25	0	Itachi	08:56:47.468489	19/03/2024	
1705	700634	370	0	1.4	100884.7	24.33	60	0	Itachi	08:56:47.728318	19/03/2024	
1706	701319	901	0	3.4	100884.7	24.33	59	0	Itachi	08:56:48.413679	19/03/2024	
1707	701799	833	0	3.2	100884.7	24.33	60	0	Itachi	08:56:48.893250	19/03/2024	
1708	702094	4095	313	87.7	100884.7	24.33	59	1	Itachi	08:56:49.188201	19/03/2024	
1709	702394	803	0	3.0	100884.7	24.33	17	0	Itachi	08:56:49.488164	19/03/2024	
1710	703776	3646	113	39.4	100884.7	24.33	144	0	Itachi	08:56:50.895693	19/03/2024	
1711	704272	772	0	2.9	100884.7	24.33	84	0	Itachi	08:56:51.366651	19/03/2024	
1712	705220	741	0	2.8	100884.7	24.33	102	0	Itachi	08:56:52.314545	19/03/2024	
1713	705891	1983	0	8.3	100884.7	24.33	61	0	Itachi	08:56:52.985986	19/03/2024	
1714	706324	197	0	0.8	100884.7	24.33	60	0	Itachi	08:56:53.419840	19/03/2024	
1715	707188	1692	0	6.8	100884.7	24.33	101	0	Itachi	08:56:54.282234	19/03/2024	
1716	707443	1579	0	6.3	100884.7	24.33	17	0	Itachi	08:56:54.537654	19/03/2024	
1717	708137	3901	178	55.5	100884.7	24.33	103	0	Itachi	08:56:55.231957	19/03/2024	
1718	708771	458	0	1.7	100884.7	24.33	60	1	Itachi	08:56:55.865878	19/03/2024	
1719	709059	1966	1	8.3	100884.7	24.33	59	0	Itachi	08:56:56.153388	19/03/2024	
1720	710384	904	0	3.4	100884.7	24.33	101	0	Itachi	08:56:57.514138	19/03/2024	
1721	710902	471	0	1.8	100884.7	24.33	95	0	Itachi	08:56:58.004488	19/03/2024	
1722	711173	460	0	1.7	100884.7	24.33	68	0	Itachi	08:56:58.267303	19/03/2024	
1723	711342	2924	22	16.6	100884.7	24.33	17	0	Itachi	08:56:58.436401	19/03/2024	
1724	711452	1834	0	7.6	100884.7	24.33	18	0	Itachi	08:56:58.546370	19/03/2024	
1725	711756	3535	91	33.9	100884.7	24.33	60	0	Itachi	08:56:58.850572	19/03/2024	
1726	712117	4095	1018	251.4	100884.7	24.33	60	1	Itachi	08:56:59.219594	19/03/2024	
1727	712335	337	0	1.3	100884.7	24.33	27	0	Itachi	08:56:59.429922	19/03/2024	
1728	712771	611	0	2.3	100884.7	24.33	59	0	Itachi	08:56:59.865397	19/03/2024	
1729	714364	875	0	3.3	100884.7	24.33	144	0	Itachi	08:57:01.458955	19/03/2024	
1730	714890	830	0	3.2	100884.7	24.33	61	0	Itachi	08:57:01.990845	19/03/2024	
1731	715197	2834	18	15.4	100884.7	24.33	66	0	Itachi	08:57:02.292134	19/03/2024	
1732	715570	4095	291	82.6	100884.7	24.33	59	1	Itachi	08:57:02.663927	19/03/2024	
1733	716042	4095	1212	296.5	100884.7	24.33	60	0	Itachi	08:57:03.137385	19/03/2024	
1734	716552	899	0	3.4	100884.7	24.33	60	0	Itachi	08:57:03.647003	19/03/2024	
1735	716740	3932	158	51.1	100884.7	24.33	17	0	Itachi	08:57:03.834256	19/03/2024	
1736	717064	4044	209	63.3	100884.7	24.33	60	0	Itachi	08:57:04.158976	19/03/2024	
1737	717914	548	0	2.1	100884.7	24.33	60	0	Itachi	08:57:05.009098	19/03/2024	
1738	717935	4095	600	154.4	100884.7	24.33	17	1	Itachi	08:57:05.029341	19/03/2024	
1739	718048	633	0	2.4	100884.7	24.33	59	0	Itachi	08:57:05.142521	19/03/2024	
1740	718259	761	0	2.9	100884.7	24.33	18	0	Itachi	08:57:05.376289	19/03/2024	
1741	718326	2514	6	11.9	100884.7	24.33	39	0	Itachi	08:57:05.426245	19/03/2024	
1742	718720	702	0	2.7	100884.7	24.33	65	0	Itachi	08:57:05.814178	19/03/2024	
1743	719153	3001	30	18.4	100884.7	24.33	59	0	Itachi	08:57:06.247592	19/03/2024	
1744	720241	3404	73	29.3	100884.7	24.33	102	0	Itachi	08:57:07.335340	19/03/2024	
1745	720771	1436	0	5.7	100884.7	24.33	59	0	Itachi	08:57:07.865454	19/03/2024	
1746	721281	707	0	2.7	100884.7	24.33	60	0	Itachi	08:57:08.376054	19/03/2024	
1747	721326	4095	920	228.7	100884.7	24.33	17	1	Itachi	08:57:08.420245	19/03/2024	
1748	721712	4095	803	201.5	100884.7	24.33	59	1	Itachi	08:57:08.806472	19/03/2024	
1749	722418	2041	2	8.7	100884.7	24.33	60	0	Itachi	08:57:09.512292	19/03/2024	
1750	722915	417	0	1.6	100884.7	24.33	59	0	Itachi	08:57:10.015340	19/03/2024	
1751	723812	4095	514	134.4	100884.7	24.33	107	0	Itachi	08:57:10.906268	19/03/2024	
1752	724313	4095	1657	399.8	100884.7	24.33	67	1	Itachi	08:57:11.407376	19/03/2024	
1753	724426	2822	16	15.1	100884.7	24.33	17	0	Itachi	08:57:11.520572	19/03/2024	
1754	724841	4095	1567	378.9	100884.7	24.33	61	0	Itachi	08:57:11.936125	19/03/2024	
1755	725136	1377	0	5.4	100884.7	24.33	59	0	Itachi	08:57:12.230348	19/03/2024	
1756	726224	539	0	2.0	100884.7	24.33	101	0	Itachi	08:57:13.318364	19/03/2024	
1757	726260	912	0	3.5	100884.7	24.33	17	0	Itachi	08:57:13.354381	19/03/2024	
1758	726393	681	0	2.6	100884.7	24.33	19	0	Itachi	08:57:13.487968	19/03/2024	
1759	726744	219	0	0.8	100884.7	24.33	59	0	Itachi	08:57:13.838652	19/03/2024	
1760	728949	300	0	1.1	100884.7	24.33	186	0	Itachi	08:57:16.066272	19/03/2024	
1761	729987	1585	0	6.3	100884.7	24.33	166	0	Itachi	08:57:17.129270	19/03/2024	
1762	730660	1804	0	7.4	100884.7	24.33	107	0	Itachi	08:57:17.754424	19/03/2024	
1763	730811	883	0	3.4	100884.7	24.33	17	0	Itachi	08:57:17.905837	19/03/2024	
1764	730834	860	0	3.3	100884.7	24.33	17	0	Itachi	08:57:17.928784	19/03/2024	
1765	731293	3753	150	48.2	100884.7	24.33	59	0	Itachi	08:57:18.387734	19/03/2024	
1766	733047	872	0	3.3	100884.7	24.33	187	0	Itachi	08:57:20.142085	19/03/2024	
1767	733318	1154	0	4.5	100884.7	24.33	17	0	Itachi	08:57:20.412742	19/03/2024	
1768	733483	651	0	2.5	100884.7	24.33	17	0	Itachi	08:57:20.577481	19/03/2024	
1769	733652	827	0	3.1	100884.7	24.33	60	0	Itachi	08:57:20.746414	19/03/2024	
1770	733761	4095	1730	416.8	100884.7	24.33	17	1	Itachi	08:57:20.860961	19/03/2024	
1771	733920	813	0	3.1	100884.7	24.33	23	0	Itachi	08:57:21.014793	19/03/2024	
1772	734291	1482	0	5.9	100884.7	24.33	60	0	Itachi	08:57:21.385452	19/03/2024	
1773	734417	720	0	2.7	100884.7	24.33	18	0	Itachi	08:57:21.511197	19/03/2024	
1774	735285	2937	25	17.2	100884.7	24.33	102	0	Itachi	08:57:22.379991	19/03/2024	
1775	735763	861	0	3.3	100884.7	24.33	59	0	Itachi	08:57:22.857276	19/03/2024	
1776	735960	2886	21	16.2	100884.7	24.33	17	0	Itachi	08:57:23.054574	19/03/2024	
1777	736070	825	0	3.1	100884.7	24.33	61	0	Itachi	08:57:23.165098	19/03/2024	
1778	736106	1922	0	8.0	100884.7	24.33	25	0	Itachi	08:57:23.208553	19/03/2024	
1779	736963	665	0	2.5	100884.7	24.33	60	0	Itachi	08:57:24.057610	19/03/2024	
1780	738224	209	0	0.8	100884.7	24.33	144	0	Itachi	08:57:25.341144	19/03/2024	
1781	738732	4083	211	64.0	100884.7	24.33	82	0	Itachi	08:57:25.832343	19/03/2024	
1782	739118	1668	0	6.7	100884.7	24.33	65	0	Itachi	08:57:26.212328	19/03/2024	
1783	739225	1484	0	5.9	100884.7	24.33	18	0	Itachi	08:57:26.320191	19/03/2024	
